Año,Importaciones (TJ)
2010,"104,818.94"
2011,"105,991.40"
2012,"105,521.89"
2013,"108,967.28"
2014,"112,928.31"
2015,"107,389.30"
2016,"115,170.04"
2017,"122,745.30"
2018,"117,521.10"
2019,"123,790.75"
Total,"1,124,844.31"
