Año,1. Urbano,2. Rural
2010," 10,514.00"," 12,868.00"
2011," 11,513.00"," 10,626.00"
2012," 11,950.00"," 9,636.00"
2013," 12,090.00"," 9,276.00"
2014," 12,606.00"," 7,996.00"
2015," 13,197.00"," 7,594.00"
2016," 13,459.00"," 7,161.00"
2017," 13,687.00"," 6,964.00"
2018," 13,521.00"," 5,959.00"
